name,label
0.png,0
1.png,0
2.png,1
3.png,1
4.png,0
5.png,0
6.png,0
7.png,1
8.png,0
9.png,0
10.png,0
11.png,1
12.png,1
13.png,1
14.png,1
15.png,1
16.png,1
17.png,0
18.png,1
19.png,1
20.png,1
21.png,1
22.png,0
23.png,0
24.png,1
25.png,1
26.png,0
27.png,0
28.png,1
29.png,1
30.png,1
31.png,0
32.png,1
33.png,0
34.png,1
35.png,1
36.png,1
37.png,0
38.png,1
39.png,0
40.png,0
41.png,0
42.png,1
43.png,0
44.png,0
45.png,1
46.png,0
47.png,1
48.png,0
49.png,1
50.png,0
51.png,0
52.png,1
53.png,0
54.png,1
55.png,0
56.png,0
57.png,1
58.png,0
59.png,1
60.png,0
61.png,0
62.png,0
63.png,1
64.png,1
65.png,0
66.png,1
67.png,1
68.png,1
69.png,1
70.png,0
71.png,0
72.png,1
73.png,1
74.png,0
75.png,0
76.png,0
77.png,0
78.png,0
79.png,0
80.png,1
81.png,0
82.png,0
83.png,0
84.png,1
85.png,1
86.png,1
87.png,0
88.png,1
89.png,1
90.png,1
91.png,1
92.png,1
93.png,1
94.png,0
95.png,1
96.png,0
97.png,0
98.png,1
99.png,0
100.png,1
101.png,0
102.png,1
103.png,0
104.png,1
105.png,1
106.png,1
107.png,0
108.png,0
109.png,1
110.png,1
111.png,0
112.png,0
113.png,0
114.png,0
115.png,1
116.png,0
117.png,0
118.png,1
119.png,0
120.png,1
121.png,1
122.png,0
123.png,1
124.png,0
125.png,0
126.png,1
127.png,0
128.png,0
129.png,0
130.png,0
131.png,0
132.png,0
133.png,1
134.png,1
135.png,0
136.png,1
137.png,0
138.png,0
139.png,0
140.png,0
141.png,0
142.png,0
143.png,1
144.png,1
145.png,1
146.png,1
147.png,0
148.png,1
149.png,0
150.png,0
151.png,0
152.png,1
153.png,1
154.png,0
155.png,1
156.png,0
157.png,1
158.png,0
159.png,1
160.png,0
161.png,0
162.png,1
163.png,0
164.png,0
165.png,0
166.png,0
167.png,1
168.png,0
169.png,0
170.png,0
171.png,0
172.png,0
173.png,1
174.png,0
175.png,1
176.png,0
177.png,0
178.png,1
179.png,0
180.png,1
181.png,0
182.png,1
183.png,1
184.png,0
185.png,0
186.png,1
187.png,1
188.png,1
189.png,1
190.png,0
191.png,1
192.png,0
193.png,0
194.png,1
195.png,1
196.png,1
197.png,1
198.png,0
199.png,0
200.png,1
201.png,0
202.png,0
203.png,1
204.png,1
205.png,1
206.png,1
207.png,0
208.png,1
209.png,0
210.png,1
211.png,0
212.png,0
213.png,1
214.png,1
215.png,0
216.png,0
217.png,0
218.png,0
219.png,1
220.png,1
221.png,1
222.png,0
223.png,0
224.png,1
225.png,0
226.png,1
227.png,0
228.png,0
229.png,0
230.png,0
231.png,0
232.png,1
233.png,0
234.png,0
235.png,1
236.png,1
237.png,1
238.png,0
239.png,0
240.png,1
241.png,0
242.png,0
243.png,0
244.png,0
245.png,0
246.png,1
247.png,1
248.png,1
249.png,0
250.png,0
251.png,1
252.png,1
253.png,0
254.png,0
255.png,1
256.png,0
257.png,1
258.png,0
259.png,1
260.png,1
261.png,1
262.png,1
263.png,1
264.png,0
265.png,1
266.png,1
267.png,0
268.png,0
269.png,0
270.png,1
271.png,0
272.png,0
273.png,1
274.png,1
275.png,1
276.png,1
277.png,0
278.png,1
279.png,0
280.png,1
281.png,1
282.png,0
283.png,1
284.png,1
285.png,0
286.png,1
287.png,1
288.png,1
289.png,1
290.png,0
291.png,0
292.png,1
293.png,1
294.png,1
295.png,0
296.png,0
297.png,0
298.png,1
299.png,0
300.png,0
301.png,1
302.png,1
303.png,1
304.png,1
305.png,1
306.png,1
307.png,0
308.png,1
309.png,1
310.png,1
311.png,1
312.png,0
313.png,1
314.png,0
315.png,1
316.png,1
317.png,0
318.png,1
319.png,0
320.png,1
321.png,0
322.png,0
323.png,1
324.png,1
325.png,1
326.png,1
327.png,1
328.png,1
329.png,0
330.png,0
331.png,1
332.png,1
333.png,0
334.png,0
335.png,1
336.png,1
337.png,1
338.png,0
339.png,0
340.png,0
341.png,0
342.png,1
343.png,0
344.png,0
345.png,0
346.png,0
347.png,1
348.png,1
349.png,0
350.png,0
351.png,0
352.png,1
353.png,1
354.png,0
355.png,1
356.png,1
357.png,1
358.png,1
359.png,0
360.png,0
361.png,0
362.png,1
363.png,0
364.png,1
365.png,1
366.png,0
367.png,0
368.png,1
369.png,1
370.png,1
371.png,0
372.png,1
373.png,1
374.png,0
375.png,1
376.png,1
377.png,0
378.png,0
379.png,1
380.png,1
381.png,1
382.png,0
383.png,0
384.png,1
385.png,0
386.png,0
387.png,0
388.png,0
389.png,0
390.png,1
391.png,1
392.png,1
393.png,1
394.png,1
395.png,0
396.png,0
397.png,1
398.png,0
399.png,1
400.png,1
401.png,1
402.png,1
403.png,0
404.png,0
405.png,0
406.png,1
407.png,0
408.png,1
409.png,1
410.png,0
411.png,0
412.png,0
413.png,1
414.png,0
415.png,1
416.png,1
417.png,1
418.png,1
419.png,0
420.png,0
421.png,0
422.png,0
423.png,1
424.png,0
425.png,0
426.png,0
427.png,1
428.png,1
429.png,1
430.png,1
431.png,1
432.png,0
433.png,0
434.png,1
435.png,1
436.png,0
437.png,0
438.png,1
439.png,1
440.png,0
441.png,1
442.png,1
443.png,0
444.png,0
445.png,0
446.png,1
447.png,0
448.png,1
449.png,1
450.png,0
451.png,1
452.png,1
453.png,1
454.png,1
455.png,0
456.png,0
457.png,1
458.png,1
459.png,1
460.png,1
461.png,1
462.png,1
463.png,1
464.png,1
465.png,0
466.png,0
467.png,1
468.png,0
469.png,1
470.png,0
471.png,1
472.png,1
473.png,0
474.png,1
475.png,0
476.png,0
477.png,1
